minutes,bpm
28806,74
28816,76
28826,75
28836,85
28846,87
28856,87
28867,82
28877,78
28887,80
28897,82
28907,91
28917,92
28927,91
28937,80
28948,70
28958,67
28968,71
28978,69
28988,66
28998,68
29008,79
29018,85
29028,84
29038,70
29048,66
29059,67
29069,57
29079,57
29089,57
29099,58
29109,61
29119,57
29129,59
29140,61
29150,59
29160,61
29170,62
29180,64
29190,66
29200,60
29210,62
29220,63
29230,64
29241,64
29251,59
29261,60
29271,60
29281,62
29291,64
29301,76
29312,63
29322,57
29332,58
29342,59
29352,59
29362,60
29372,60
29382,60
29393,60
29403,60
29413,59
29423,57
29433,55
29443,57
29453,69
29463,73
29473,62
29483,63
29494,56
29504,55
29514,53
29524,55
29534,55
29544,56
29554,59
29564,60
29574,58
29585,59
29595,62
29605,62
29615,64
29625,60
29635,61
29645,60
29655,70
29665,71
29675,71
29685,80
29695,69
29706,79
29716,83
29726,82
29736,81
29746,82
29756,96
29766,94
29776,75
29786,78
29796,82
29806,74
29817,75
29827,74
29837,74
29847,78
29857,75
29867,72
29877,74
29887,75
29897,84
29907,93
29917,80
29928,78
29938,67
29948,77
29958,86
29968,83
29978,74
29988,79
29998,87
30008,93
30019,90
30029,87
30039,76
30049,68
30059,63
30069,66
30079,73
30089,83
30099,81
30109,72
30119,76
30129,73
30140,82
30150,96
30160,86
30170,99
30180,95
30190,82
30200,74
30210,75
30220,73
30230,71
30240,86
30251,74
30261,73
30271,73
30281,78
30291,87
30301,86
30311,80
30321,77
30331,72
30341,75
30351,72
30362,75
30372,77
30382,71
30392,72
30402,72
30412,91
30422,95
30432,85
30442,85
30453,79
30463,82
30473,70
30483,62
30493,63
30503,60
30513,62
30523,66
30533,57
30544,53
30554,54
30564,57
30574,58
30584,65
30594,65
30604,66
30614,63
30624,60
30635,59
30645,59
30655,59
30665,64
30675,54
30685,60
30695,57
30705,57
30715,58
30725,57
30735,57
30745,56
30756,57
30766,58
30776,60
30786,64
30796,56
30806,57
30816,55
30827,56
30837,57
30847,60
30857,59
30867,59
30877,58
30887,60
30897,56
30907,56
30918,60
30928,59
30938,55
30948,57
30958,58
30968,59
30978,59
30988,59
30998,58
31009,56
31019,56
31029,65
31039,71
31049,68
31059,66
31069,62
31079,58
31089,65
31099,77
31109,75
31119,73
31130,81
31140,72
31150,78
31160,80
31170,78
31180,87
31190,73
31200,80
31210,74
31221,76
31231,75
31241,79
31251,67
31261,76
31271,79
31281,77
31291,74
31301,78
31311,70
31321,72
31331,79
31341,88
31352,85
31362,83
31372,81
31382,77
31392,83
31402,88
31412,79
31422,77
31432,74
31442,77
31452,71
31462,113
31472,92
31483,86
31493,89
31503,73
31513,76
31523,77
31533,84
31543,86
31553,92
31563,82
31574,83
31584,82
31594,86
31604,81
31614,81
31624,78
31634,78
31644,80
31654,80
31664,77
31675,78
31685,81
31695,77
31705,76
31715,86
31725,91
31735,86
31745,89
31756,99
31766,78
31776,73
31786,72
31796,68
31806,68
31816,78
31826,81
31836,79
31846,76
31856,76
31866,80
31876,70
31887,73
31897,79
31907,66
31917,59
31927,60
31937,59
31947,64
31957,54
31967,52
31977,53
31988,54
31998,55
32008,57
32018,62
32028,58
32038,59
32048,58
32058,60
32069,60
32079,61
32089,60
32099,60
32109,60
32119,65
32130,63
32140,58
32150,59
32160,57
32170,59
32180,61
32190,69
32200,54
32210,54
32221,57
32231,56
32241,56
32251,60
32261,58
32271,56
32281,58
32291,59
32301,59
32312,60
32322,61
32332,59
32342,58
32352,58
32362,58
32372,56
32382,69
32392,62
32402,56
32412,62
32423,62
32433,53
32443,62
32453,63
32463,56
32473,56
32483,56
32493,68
32503,83
32513,82
32523,72
32533,62
32546,65
32556,79
32566,77
32576,78
32586,89
32596,92
32606,80
32617,77
32627,83
32637,83
32647,72
32657,71
32667,70
32677,71
32687,72
32697,72
32707,70
32718,70
32728,76
32738,72
32748,68
32758,68
32768,69
32778,81
32788,100
32798,99
32808,73
32819,73
32829,67
32839,69
32849,78
32859,93
32869,84
32879,83
32889,82
32899,98
32909,93
32919,82
32930,77
32940,72
32950,74
32960,75
32970,82
32980,90
32990,75
33000,80
33010,84
33020,78
33030,87
33040,80
33050,77
33060,73
33070,71
33080,73
33090,72
33101,73
33111,84
33121,83
33131,85
33141,82
33151,73
33161,75
33171,77
33181,74
33191,73
33201,70
33211,73
33222,75
33232,72
33242,79
33252,94
33262,88
33272,89
33282,76
33292,68
33302,66
33312,65
33322,71
33332,71
33343,70
33353,67
33363,58
33373,54
33383,54
33393,54
33403,55
33413,56
33424,58
33434,60
33444,58
33454,58
33464,60
33474,62
33484,60
33494,62
33505,60
33515,58
33525,59
33535,59
33545,61
33555,62
33565,58
33575,57
33585,58
33596,59
33606,56
33616,69
33626,61
33636,52
33646,53
33656,56
33666,55
33676,51
33686,57
33696,59
33706,63
33717,53
33727,55
33737,54
33747,59
33757,60
33767,54
33777,54
33787,53
33797,53
33807,55
33818,55
33828,56
33838,58
33848,58
33858,54
33868,54
33878,54
33888,55
33898,64
33909,60
33919,54
33929,55
33939,61
33949,58
33959,52
33969,54
33979,70
33990,70
34000,80
34010,80
34020,78
34030,77
34040,79
34050,78
34060,79
34070,81
34080,69
34090,76
34100,88
34110,81
34121,79
34131,83
34141,81
34151,74
34161,73
34171,81
34181,79
34191,74
34201,90
34212,94
34222,94
34232,83
34242,76
34252,67
34262,73
34272,68
34282,71
34292,84
34302,84
34312,84
34322,84
34333,73
34343,81
34353,75
34363,79
34373,72
34383,67
34393,71
34403,72
34413,82
34423,76
34434,76
34444,73
34454,81
34464,80
34474,72
34484,68
34494,68
34504,71
34514,75
34524,77
34534,80
34544,80
34555,78
34565,76
34575,75
34585,76
34595,82
34605,78
34615,77
34625,67
34635,70
34645,70
34655,66
34666,65
34676,61
34686,62
34696,60
34706,58
34716,59
34726,60
34736,75
34747,79
34757,77
34767,73
34777,83
34787,73
34797,58
34807,57
34817,60
34827,62
34837,59
34848,59
34858,60
34868,50
34878,50
34888,50
34898,51
34908,52
34919,55
34929,53
34939,53
34949,54
34959,55
34969,56
34979,59
34990,59
35000,56
35010,59
35020,57
35030,58
35040,54
35050,52
35060,74
35070,61
35080,53
35090,52
35101,53
35111,54
35121,55
35131,55
35141,58
35151,56
35161,57
35172,58
35182,58
35192,58
35202,55
35212,62
35222,52
35232,53
35242,52
35252,54
35263,53
35273,53
35283,55
35293,59
35303,52
35313,53
35323,53
35333,53
35343,57
35353,63
35363,60
35374,55
35384,59
35394,54
35404,58
35414,68
35424,61
35434,67
35444,76
35454,80
35464,84
35475,78
35485,80
35495,83
35505,75
35515,66
35525,68
35535,74
35545,83
35555,84
35565,83
35575,81
35585,76
35595,81
35605,76
35615,71
35626,61
35636,73
35646,80
35656,75
35666,80
35676,82
35686,71
35696,73
35706,75
35716,75
35726,72
35736,76
35747,83
35757,71
35767,67
35777,69
35787,86
35797,73
35807,75
35817,74
35827,70
35837,69
35848,68
35858,69
35868,70
35878,66
35888,81
35898,82
35908,88
35918,76
35928,73
35938,72
35948,75
35959,78
35969,76
36135,75
36145,80
36155,62
36166,60
36176,59
36186,62
36196,76
36206,72
36216,77
36226,62
36236,57
36246,67
36257,63
36267,51
36277,52
36287,52
36297,54
36307,55
36317,58
36327,60
36337,57
36347,59
36357,61
36368,62
36378,63
36388,64
36398,62
36408,67
36418,60
36428,60
36438,58
36448,58
36458,56
36469,72
36479,58
36489,57
36499,52
36509,51
36519,59
36529,51
36539,52
36549,53
36559,62
36570,59
36580,64
36590,57
36600,54
36610,55
36620,55
36630,53
36640,55
36650,54
36660,63
36670,60
36680,57
36690,51
36701,56
36711,53
36721,54
36731,51
36741,52
36751,52
36761,52
36772,53
36782,61
36792,56
36802,52
36812,53
36822,57
36833,63
36843,62
36853,86
36863,84
36873,82
36883,78
36893,76
36903,79
36913,83
36923,79
36934,65
36944,73
36954,72
36964,71
36974,65
36984,74
36994,74
37004,69
37014,68
37024,78
37035,80
37045,82
37055,81
37065,80
37075,78
37085,74
37095,73
37105,74
37115,68
37125,65
37135,65
37146,64
37156,68
37166,65
37176,78
37186,81
37196,82
37206,79
37216,74
37226,82
37237,65
37247,70
37257,69
37267,75
37277,78
37287,73
37297,73
37307,72
37317,72
37328,75
37338,70
37348,67
37358,68
37368,76
37378,94
37389,94
37399,99
37409,100
37419,104
37429,81
37439,79
37449,74
37459,67
37469,65
37479,69
37489,64
37499,76
37510,67
37520,65
37530,85
37540,91
37550,95
37560,94
37570,95
37580,86
37590,70
37600,69
37610,68
37620,72
37631,72
37641,71
37651,69
37661,74
37671,82
37681,82
37691,83
37702,74
37712,76
37722,59
37732,57
37742,57
37752,57
37762,58
37772,58
37783,59
37793,62
37803,59
37813,59
37823,61
37833,62
37843,65
37853,59
37863,56
37874,59
37884,60
37894,62
37904,64
37914,65
37924,62
37934,62
37944,61
37954,62
37965,60
37975,60
37985,65
37995,61
38005,61
38015,58
38025,61
38035,58
38045,59
38056,60
38066,60
38076,61
38086,53
38096,55
38106,52
38116,54
38126,56
38137,56
38147,59
38157,57
38167,59
38177,57
38187,57
38197,58
38207,87
38217,68
38227,64
38238,61
38248,65
38258,58
38268,68
38278,60
38288,73
38298,85
38308,80
38318,77
38328,71
38338,65
38349,78
38359,75
38369,81
38379,82
38389,85
38399,76
38409,69
38419,67
38429,66
38439,74
38449,92
38459,79
38469,76
38480,72
38490,68
38500,73
38510,77
38520,83
38530,81
38540,89
38550,103
38560,100
38571,97
38581,94
38591,86
38601,88
38611,80
38621,95
38631,96
38641,94
38651,100
38661,88
38671,75
38682,75
38692,78
38702,79
38712,97
38722,82
38732,77
38742,77
38752,80
38762,76
38772,84
38783,106
38793,93
38803,78
38813,77
38823,79
38833,80
38843,79
38853,79
38863,84
38873,81
38883,78
38894,75
38904,81
38914,70
38924,72
38934,79
38944,92
38954,87
38964,75
38974,81
38984,86
38994,73
39005,72
39015,65
39025,63
39035,62
39045,79
39055,89
39065,86
39075,78
39085,67
39095,64
39106,64
39116,66
39126,66
39136,65
39146,61
39156,73
39166,75
39176,74
39186,74
39197,61
39207,55
39217,55
39227,58
39237,56
39247,55
39257,56
39268,58
39278,60
39288,61
39298,62
39308,63
39318,63
39328,62
39338,78
39348,61
39358,59
39368,63
39379,55
39389,55
39399,55
39409,59
39419,57
39429,57
39439,56
39449,57
39459,59
39469,59
39479,60
39490,55
39500,56
39510,58
39520,59
39530,59
39540,60
39550,57
39560,63
39570,54
39580,55
39590,56
39600,57
39611,57
39621,56
39631,57
39641,57
39651,56
39661,56
39671,60
39682,67
39692,62
39702,57
39712,56
39722,65
39732,59
39742,59
39752,68
39762,78
39772,85
39782,77
39793,65
39803,72
39813,74
39823,78
39833,79
39843,79
39853,83
39863,79
39873,81
39883,80
39893,78
39903,73
39913,70
39924,68
39934,66
39944,70
39954,71
39964,70
39974,87
39984,86
39994,88
40004,85
40014,88
40024,75
40034,74
40045,72
40055,68
40065,68
40075,67
40085,69
40095,67
40105,66
40115,66
40125,67
40135,65
40145,64
40155,79
40166,99
40176,100
40186,87
40196,80
40206,95
40216,73
40226,67
40236,79
40246,84
40256,88
40266,85
40276,86
40287,83
40297,80
40307,78
40317,73
40327,72
40337,71
40347,77
40357,93
40367,100
40377,103
40387,91
40398,83
40408,76
40418,80
40428,66
40438,63
40448,60
40458,63
40468,79
40478,80
40488,91
40499,91
40509,73
40519,66
40529,85
40539,77
40549,65
40559,66
40569,83
40579,90
40589,88
40600,78
40610,65
40620,63
40630,65
40640,73
40650,68
40660,57
40670,55
40681,56
40691,58
40701,54
40711,55
40721,55
40731,57
40742,57
40752,58
40762,57
40772,58
40782,62
40792,60
40802,60
40812,62
40823,63
40833,65
40843,68
40853,64
40863,62
40873,57
40883,61
40894,62
40904,63
40914,63
40924,66
40934,61
40944,60
40954,63
40964,60
40974,59
40984,59
40995,59
41005,63
41015,63
41025,63
41035,62
41045,60
41055,59
41065,58
41075,68
41086,65
41096,56
41106,57
41116,57
41126,60
41136,55
41147,58
41157,59
41167,56
41177,62
41187,74
41197,72
41207,75
41217,81
41227,82
41237,74
41248,73
41258,75
41268,60
41278,60
41288,76
41298,90
41308,93
41318,90
41328,75
41338,70
41349,70
41359,78
41369,71
41379,68
41389,92
41399,97
41409,89
41419,87
41429,72
41440,73
41450,67
41460,72
41470,83
41480,89
41490,89
41500,95
41510,92
41520,86
41530,82
41540,76
41551,72
41561,73
41571,76
41581,77
41591,79
41601,69
41611,70
41621,67
41631,68
41642,64
41652,65
41662,60
41672,71
41682,72
41692,65
41702,65
41712,77
41722,82
41732,83
41742,89
41752,83
41763,71
41773,72
41783,67
41793,70
41803,73
41813,73
41823,72
41833,76
41843,80
